Date,Fund
1/2/2022, 0.480 
1/3/2022, 0.475 
1/4/2022, 0.491 
1/5/2022, 0.488 
1/6/2022, 0.488 
1/7/2022, 0.488 
1/8/2022, 0.483 
1/9/2022, 0.483 
1/10/2022, 0.518 
1/11/2022, 0.530 
1/12/2022, 0.567 
1/13/2022, 0.570 
1/14/2022, 0.570 
1/15/2022, 0.555 
1/16/2022, 0.584 
1/17/2022, 0.560 
1/18/2022, 0.543 
1/19/2022, 0.556 
1/20/2022, 0.553 
1/21/2022, 0.553 
1/22/2022, 0.567 
1/23/2022, 0.592 
1/24/2022, 0.583 
1/25/2022, 0.603 
1/26/2022, 0.594 
1/27/2022, 0.585 
1/28/2022, 0.585 
1/29/2022, 0.610 
1/30/2022, 0.623 
1/31/2022, 0.642 
2/1/2022, 0.632 
2/2/2022, 0.617 
2/3/2022, 0.569 
2/4/2022, 0.569 
2/5/2022, 0.626 
2/6/2022, 0.618 
2/7/2022, 0.622 
2/8/2022, 0.626 
2/9/2022, 0.604 
2/10/2022, 0.571 
2/11/2022, 0.571 
2/12/2022, 0.628 
2/13/2022, 0.628 
2/14/2022, 0.640 
2/15/2022, 0.640 
2/16/2022, 0.626 
2/17/2022, 0.643 
2/18/2022, 0.643 
2/19/2022, 0.652 
2/20/2022, 0.660 
2/21/2022, 0.638 
2/22/2022, 0.642 
2/23/2022, 0.662 
2/24/2022, 0.672 
2/25/2022, 0.672 
2/26/2022, 0.693 
2/27/2022, 0.676 
2/28/2022, 0.667 
3/1/2022, 0.667 
3/2/2022, 0.687 
3/3/2022, 0.689 
3/4/2022, 0.689 
3/5/2022, 0.670 
3/6/2022, 0.693 
3/7/2022, 0.723 
3/8/2022, 0.719 
3/9/2022, 0.699 
3/10/2022, 0.712 
3/11/2022, 0.712 
3/12/2022, 0.708 
3/13/2022, 0.717 
3/14/2022, 0.693 
3/15/2022, 0.698 
3/16/2022, 0.699 
3/17/2022, 0.703 
3/18/2022, 0.703 
3/19/2022, 0.696 
3/20/2022, 0.696 
3/21/2022, 0.696 
3/22/2022, 0.696 
3/23/2022, 0.696 
3/24/2022, 0.696 
3/25/2022, 0.696 
3/26/2022, 0.700 
3/27/2022, 0.706 
3/28/2022, 0.705 
3/29/2022, 0.713 
3/30/2022, 0.716 
3/31/2022, 0.714 
4/1/2022, 0.714 
4/2/2022, 0.714 
4/3/2022, 0.699 
4/4/2022, 0.739 
4/5/2022, 0.742 
4/6/2022, 0.735 
4/7/2022, 0.742 
4/8/2022, 0.742 
4/9/2022, 0.766 
4/10/2022, 0.758 
4/11/2022, 0.751 
4/12/2022, 0.749 
4/13/2022, 0.748 
4/14/2022, 0.710 
4/15/2022, 0.710 
4/16/2022, 0.755 
4/17/2022, 0.743 
4/18/2022, 0.747 
4/19/2022, 0.750 
4/20/2022, 0.750 
4/21/2022, 0.747 
4/22/2022, 0.747 
4/23/2022, 0.747 
4/24/2022, 0.765 
4/25/2022, 0.768 
4/26/2022, 0.773 
4/27/2022, 0.768 
4/28/2022, 0.769 
4/29/2022, 0.769 
4/30/2022, 0.760 
5/1/2022, 0.770 
5/2/2022, 0.769 
5/3/2022, 0.769 
5/4/2022, 0.769 
5/5/2022, 0.776 
5/6/2022, 0.776 
5/7/2022, 0.768 
5/8/2022, 0.779 
5/9/2022, 0.775 
5/10/2022, 0.771 
5/11/2022, 0.776 
5/12/2022, 0.742 
5/13/2022, 0.742 
5/14/2022, 0.778 
5/15/2022, 0.770 
5/16/2022, 0.771 
5/17/2022, 0.787 
5/18/2022, 0.781 
5/19/2022, 0.776 
5/20/2022, 0.776 
5/21/2022, 0.779 
5/22/2022, 0.799 
5/23/2022, 0.786 
5/24/2022, 0.800 
5/25/2022, 0.810 
5/26/2022, 0.807 
5/27/2022, 0.807 
5/28/2022, 0.806 
5/29/2022, 0.809 
5/30/2022, 0.812 
5/31/2022, 0.818 
6/1/2022, 0.814 
6/2/2022, 0.803 
6/3/2022, 0.803 
6/4/2022, 0.803 
6/5/2022, 0.803 
6/6/2022, 0.815 
6/7/2022, 0.809 
6/8/2022, 0.824 
6/9/2022, 0.813 
6/10/2022, 0.813 
6/11/2022, 0.805 
6/12/2022, 0.802 
6/13/2022, 0.812 
6/14/2022, 0.818 
6/15/2022, 0.826 
6/16/2022, 0.829 
6/17/2022, 0.829 
6/18/2022, 0.822 
6/19/2022, 0.838 
6/20/2022, 0.834 
6/21/2022, 0.833 
6/22/2022, 0.836 
6/23/2022, 0.833 
6/24/2022, 0.833 
6/25/2022, 0.842 
6/26/2022, 0.853 
6/27/2022, 0.856 
6/28/2022, 0.847 
6/29/2022, 0.860 
6/30/2022, 0.823 
7/1/2022, 0.823 
7/2/2022, 0.846 
7/3/2022, 0.852 
7/4/2022, 0.851 
7/5/2022, 0.868 
7/6/2022, 0.877 
7/7/2022, 0.876 
7/8/2022, 0.876 
7/9/2022, 0.869 
7/10/2022, 0.869 
7/11/2022, 0.877 
7/12/2022, 0.885 
7/13/2022, 0.871 
7/14/2022, 0.862 
7/15/2022, 0.862 
7/16/2022, 0.864 
7/17/2022, 0.875 
7/18/2022, 0.875 
7/19/2022, 0.878 
7/20/2022, 0.871 
7/21/2022, 0.878 
7/22/2022, 0.878 
7/23/2022, 0.875 
7/24/2022, 0.889 
7/25/2022, 0.888 
7/26/2022, 0.888 
7/27/2022, 0.875 
7/28/2022, 0.892 
7/29/2022, 0.892 
7/30/2022, 0.872 
7/31/2022, 0.870 
8/1/2022, 0.883 
8/2/2022, 0.883 
8/3/2022, 0.915 
8/4/2022, 0.928 
8/5/2022, 0.928 
8/6/2022, 0.919 
8/7/2022, 0.919 
8/8/2022, 0.919 
8/9/2022, 0.931 
8/10/2022, 0.926 
8/11/2022, 0.938 
8/12/2022, 0.938 
8/13/2022, 0.959 
8/14/2022, 0.961 
8/15/2022, 0.951 
8/16/2022, 0.949 
8/17/2022, 0.939 
8/18/2022, 0.940 
8/19/2022, 0.940 
8/20/2022, 0.936 
8/21/2022, 0.944 
8/22/2022, 0.949 
8/23/2022, 0.952 
8/24/2022, 0.943 
8/25/2022, 0.958 
8/26/2022, 0.958 
8/27/2022, 0.992 
8/28/2022, 0.965 
8/29/2022, 0.974 
8/30/2022, 0.981 
8/31/2022, 0.996 
9/1/2022, 1.002 
9/2/2022, 1.002 
9/3/2022, 1.016 
9/4/2022, 1.017 
9/5/2022, 1.017 
9/6/2022, 1.027 
9/7/2022, 1.034 
9/8/2022, 1.027 
9/9/2022, 1.027 
9/10/2022, 1.025 
9/11/2022, 1.012 
9/12/2022, 1.009 
9/13/2022, 1.017 
9/14/2022, 1.013 
9/15/2022, 1.007 
9/16/2022, 1.007 
9/17/2022, 1.007 
9/18/2022, 1.010 
9/19/2022, 1.025 
9/20/2022, 1.024 
9/21/2022, 1.017 
9/22/2022, 1.014 
9/23/2022, 1.014 
9/24/2022, 1.009 
9/25/2022, 1.009 
9/26/2022, 1.012 
9/27/2022, 1.012 
9/28/2022, 1.005 
9/29/2022, 1.001 
9/30/2022, 0.996 
10/1/2022, 1.018 
10/2/2022, 1.019 
10/3/2022, 1.025 
10/4/2022, 1.025 
10/5/2022, 1.050 
10/6/2022, 1.030 
10/7/2022, 1.030 
10/8/2022, 1.030 
10/9/2022, 1.025 
10/10/2022, 1.010 
10/11/2022, 0.968 
10/12/2022, 0.940 
10/13/2022, 0.939 
10/14/2022, 0.939 
10/15/2022, 0.958 
10/16/2022, 0.951 
10/17/2022, 0.955 
10/18/2022, 0.962 
10/19/2022, 0.969 
10/20/2022, 0.978 
10/21/2022, 0.978 
10/22/2022, 0.964 
10/23/2022, 0.941 
10/24/2022, 0.920 
10/25/2022, 0.945 
10/26/2022, 0.955 
10/27/2022, 0.949 
10/28/2022, 0.949 
10/29/2022, 0.969 
10/30/2022, 0.970 
10/31/2022, 0.968 
11/1/2022, 0.970 
11/2/2022, 0.948 
11/3/2022, 0.951 
11/4/2022, 0.951 
11/5/2022, 0.969 
11/6/2022, 0.989 
11/7/2022, 1.012 
11/8/2022, 1.017 
11/9/2022, 1.026 
11/10/2022, 1.034 
11/11/2022, 1.034 
11/12/2022, 1.022 
11/13/2022, 1.010 
11/14/2022, 1.001 
11/15/2022, 1.016 
11/16/2022, 1.026 
11/17/2022, 1.044 
11/18/2022, 1.044 
11/19/2022, 1.025 
11/20/2022, 1.024 
11/21/2022, 1.035 
11/22/2022, 1.068 
11/23/2022, 1.041 
11/24/2022, 1.064 
11/25/2022, 1.064 
11/26/2022, 1.063 
11/27/2022, 1.036 
11/28/2022, 1.057 
11/29/2022, 1.062 
11/30/2022, 1.077 
12/1/2022, 1.088 
12/2/2022, 1.088 
12/3/2022, 1.115 
12/4/2022, 1.118 
12/5/2022, 1.136 
12/6/2022, 1.133 
12/7/2022, 1.158 
12/8/2022, 1.146 
12/9/2022, 1.146 
12/10/2022, 1.135 
12/11/2022, 1.147 
12/12/2022, 1.135 
12/13/2022, 1.068 
12/14/2022, 1.082 
12/15/2022, 1.087 
12/16/2022, 1.087 
12/17/2022, 1.062 
12/18/2022, 1.039 
12/19/2022, 1.052 
12/20/2022, 1.036 
12/21/2022, 1.081 
12/22/2022, 1.076 
12/23/2022, 1.076 
12/24/2022, 1.041 
12/25/2022, 1.019 
12/26/2022, 1.032 
12/27/2022, 1.032 
12/28/2022, 1.000 
12/29/2022, 1.013 
12/30/2022, 1.013 
12/31/2022, 1.071 
1/1/2023, 1.067 
1/2/2023, 1.060 
1/3/2023, 1.084 
1/4/2023, 1.102 
1/5/2023, 1.114 
1/6/2023, 1.114 
1/7/2023, 1.108 
1/8/2023, 1.089 
1/9/2023, 1.088 
1/10/2023, 1.121 
1/11/2023, 1.135 
1/12/2023, 1.126 
1/13/2023, 1.126 
1/14/2023, 1.119 
1/15/2023, 1.119 
1/16/2023, 1.126 
1/17/2023, 1.058 
1/18/2023, 1.013 
1/19/2023, 0.927 
1/20/2023, 0.927 
1/21/2023, 0.966 
1/22/2023, 1.030 
1/23/2023, 1.019 
1/24/2023, 1.030 
1/25/2023, 1.131 
1/26/2023, 1.070 
1/27/2023, 1.070 
1/28/2023, 1.241 
1/29/2023, 1.231 
1/30/2023, 1.258 
1/31/2023, 1.277 
2/1/2023, 1.269 
2/2/2023, 1.174 
2/3/2023, 1.174 
2/4/2023, 1.174 
2/5/2023, 1.251 
2/6/2023, 1.269 
2/7/2023, 1.301 
2/8/2023, 1.267 
2/9/2023, 1.219 
2/10/2023, 1.219 
2/11/2023, 1.219 
2/12/2023, 1.228 
2/13/2023, 1.287 
2/14/2023, 1.303 
2/15/2023, 1.297 
2/16/2023, 1.223 
2/17/2023, 1.223 
2/18/2023, 1.223 
2/19/2023, 1.295 
2/20/2023, 1.250 
2/21/2023, 1.265 
2/22/2023, 1.302 
2/23/2023, 1.254 
2/24/2023, 1.254 
2/25/2023, 1.356 
2/26/2023, 1.450 
2/27/2023, 1.416 
2/28/2023, 1.417 
3/1/2023, 1.418 
3/2/2023, 1.418 
3/3/2023, 1.418 
3/4/2023, 1.421 
3/5/2023, 1.422 
3/6/2023, 1.412 
3/7/2023, 1.411 
3/8/2023, 1.411 
3/9/2023, 1.413 
3/10/2023, 1.413 
3/11/2023, 1.426 
3/12/2023, 1.411 
3/13/2023, 1.413 
3/14/2023, 1.434 
3/15/2023, 1.411 
3/16/2023, 1.382 
3/17/2023, 1.382 
3/18/2023, 1.382 
3/19/2023, 1.412 
3/20/2023, 1.412 
3/21/2023, 1.412 
3/22/2023, 1.412 
3/23/2023, 1.412 
3/24/2023, 1.412 
3/25/2023, 1.413 
3/26/2023, 1.440 
3/27/2023, 1.411 
3/28/2023, 1.407 
3/29/2023, 1.406 
3/30/2023, 1.394 
3/31/2023, 1.394 
4/1/2023, 1.394 
4/2/2023, 1.394 
4/3/2023, 1.437 
4/4/2023, 1.464 
4/5/2023, 1.439 
4/6/2023, 1.436 
4/7/2023, 1.436 
4/8/2023, 1.433 
4/9/2023, 1.436 
4/10/2023, 1.454 
4/11/2023, 1.474 
4/12/2023, 1.474 
4/13/2023, 1.480 
4/14/2023, 1.480 
4/15/2023, 1.472 
4/16/2023, 1.482 
4/17/2023, 1.482 
4/18/2023, 1.488 
4/19/2023, 1.484 
4/20/2023, 1.460 
4/21/2023, 1.460 
4/22/2023, 1.460 
4/23/2023, 1.460 
4/24/2023, 1.494 
4/25/2023, 1.549 
4/26/2023, 1.494 
4/27/2023, 1.470 
4/28/2023, 1.470 
4/29/2023, 1.488 
4/30/2023, 1.539 
5/1/2023, 1.548 
5/2/2023, 1.535 
5/3/2023, 1.514 
5/4/2023, 1.481 
5/5/2023, 1.481 
5/6/2023, 1.548 
5/7/2023, 1.541 
5/8/2023, 1.541 
5/9/2023, 1.565 
5/10/2023, 1.606 
5/11/2023, 1.598 
5/12/2023, 1.598 
5/13/2023, 1.632 
5/14/2023, 1.655 
5/15/2023, 1.652 
5/16/2023, 1.652 
5/17/2023, 1.665 
5/18/2023, 1.655 
5/19/2023, 1.655 
5/20/2023, 1.651 
5/21/2023, 1.643 
5/22/2023, 1.644 
5/23/2023, 1.640 
5/24/2023, 1.648 
5/25/2023, 1.678 
5/26/2023, 1.678 
5/27/2023, 1.673 
5/28/2023, 1.671 
5/29/2023, 1.676 
5/30/2023, 1.684 
5/31/2023, 1.697 
6/1/2023, 1.683 
6/2/2023, 1.683 
6/3/2023, 1.704 
6/4/2023, 1.704 
6/5/2023, 1.704 
6/6/2023, 1.695 
6/7/2023, 1.723 
6/8/2023, 1.720 
6/9/2023, 1.720 
6/10/2023, 1.705 
6/11/2023, 1.705 
6/12/2023, 1.777 
6/13/2023, 1.749 
6/14/2023, 1.771 
6/15/2023, 1.766 
6/16/2023, 1.773 
6/17/2023, 1.756 
6/18/2023, 1.760 
6/19/2023, 1.772 
6/20/2023, 1.760 
6/21/2023, 1.754 
6/22/2023, 1.753 
6/23/2023, 1.753 
6/24/2023, 1.739 
6/25/2023, 1.746 
6/26/2023, 1.765 
6/27/2023, 1.778 
6/28/2023, 1.786 
6/29/2023, 1.786 
6/30/2023, 1.786 
7/1/2023, 1.782 
7/2/2023, 1.789 
7/3/2023, 1.730 
7/4/2023, 1.779 
7/5/2023, 1.802 
7/6/2023, 1.793 
7/7/2023, 1.793 
7/8/2023, 1.795 
7/9/2023, 1.812 
7/10/2023, 1.838 
7/11/2023, 1.842 
7/12/2023, 1.841 
7/13/2023, 1.821 
7/14/2023, 1.821 
7/15/2023, 1.837 
7/16/2023, 1.851 
7/17/2023, 1.852 
7/18/2023, 1.852 
7/19/2023, 1.876 
7/20/2023, 1.851 
7/21/2023, 1.851 
7/22/2023, 1.867 
7/23/2023, 1.883 
7/24/2023, 1.874 
7/25/2023, 1.881 
7/26/2023, 1.908 
7/27/2023, 1.908 
7/28/2023, 1.908 
7/29/2023, 1.875 
7/30/2023, 1.885 
7/31/2023, 1.904 
8/1/2023, 1.890 
8/2/2023, 1.890 
8/3/2023, 1.890 
8/4/2023, 1.890 
8/5/2023, 1.884 
8/6/2023, 1.915 
8/7/2023, 1.935 
8/8/2023, 1.931 
8/9/2023, 1.940 
8/10/2023, 1.911 
8/11/2023, 1.911 
8/12/2023, 1.952 
8/13/2023, 1.944 
8/14/2023, 1.951 
8/15/2023, 1.954 
8/16/2023, 1.979 
8/17/2023, 1.991 
8/18/2023, 1.991 
8/19/2023, 1.996 
8/20/2023, 2.009 
8/21/2023, 2.019 
8/22/2023, 2.005 
8/23/2023, 2.018 
8/24/2023, 2.014 
8/25/2023, 2.014 
8/26/2023, 2.008 
8/27/2023, 2.016 
8/28/2023, 2.046 
8/29/2023, 2.062 
8/30/2023, 2.039 
8/31/2023, 2.038 
9/1/2023, 2.038 
9/2/2023, 2.040 
9/3/2023, 2.039 
9/4/2023, 2.063 
9/5/2023, 2.067 
9/6/2023, 2.067 
9/7/2023, 2.060 
9/8/2023, 2.060 
9/9/2023, 2.060 
9/10/2023, 2.084 
9/11/2023, 2.079 
9/12/2023, 2.075 
9/13/2023, 2.096 
9/14/2023, 2.096 
9/15/2023, 2.096 
9/16/2023, 2.096 
9/17/2023, 2.090 
9/18/2023, 2.117 
9/19/2023, 2.163 
9/20/2023, 2.167 
9/21/2023, 2.169 
9/22/2023, 2.141 
9/23/2023, 2.141 
9/24/2023, 2.166 
9/25/2023, 2.166 
9/26/2023, 2.181 
9/27/2023, 2.180 
